[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 10}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 9}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 10}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 10}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 9}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 10}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 10}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 9}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 10}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 10}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 9}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 10}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 10}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 9}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 10}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 9}
[IFU] {PC: 800000d4, Inst: 00251693, Cycle: 31}
[IFU] {PC: 800000d8, Inst: 00d306b3, Cycle: 9}
[IFU] {PC: 800000dc, Inst: 00f6a023, Cycle: 10}
[IFU] {PC: 800000e0, Inst: fe9ff06f, Cycle: 9}
[IFU] {PC: 800000c8, Inst: 00f62023, Cycle: 44}
[IFU] {PC: 800000cc, Inst: 0056a023, Cycle: 13}
[IFU] {PC: 800000d0, Inst: 00008067, Cycle: 17}
[IFU] {PC: 8000011c, Inst: fff50613, Cycle: 44}
[IFU] {PC: 80000120, Inst: 00050493, Cycle: 13}
[IFU] {PC: 80000124, Inst: 1ac45863, Cycle: 13}
[IFU] {PC: 800002d4, Inst: 02012783, Cycle: 27}
[IFU] {PC: 800002d8, Inst: 00148413, Cycle: 13}
[IFU] {PC: 800002dc, Inst: e2f448e3, Cycle: 27}
[IFU] {PC: 8000010c, Inst: 02012603, Cycle: 27}
[IFU] {PC: 80000110, Inst: 00012503, Cycle: 13}
[IFU] {PC: 80000114, Inst: 00040593, Cycle: 27}
[IFU] {PC: 80000118, Inst: f11ff0ef, Cycle: 27}
[IFU] {PC: 80000028, Inst: 00259693, Cycle: 27}
[IFU] {PC: 8000002c, Inst: 00d506b3, Cycle: 13}
[IFU] {PC: 80000030, Inst: 00050313, Cycle: 13}
[IFU] {PC: 80000034, Inst: 0006a283, Cycle: 13}
[IFU] {PC: 80000038, Inst: 00060513, Cycle: 13}
[IFU] {PC: 8000003c, Inst: 06c5dc63, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00261793, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00f307b3, Cycle: 13}
[IFU] {PC: 80000048, Inst: 0007a783, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fff50613, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00261613, Cycle: 27}
[IFU] {PC: 80000054, Inst: 00c30633, Cycle: 13}
[IFU] {PC: 80000058, Inst: 0140006f, Cycle: 13}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 27}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00251693, Cycle: 41}
[IFU] {PC: 800000d8, Inst: 00d306b3, Cycle: 13}
[IFU] {PC: 800000dc, Inst: 00f6a023, Cycle: 13}
[IFU] {PC: 800000e0, Inst: fe9ff06f, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 00f62023, Cycle: 28}
[IFU] {PC: 800000cc, Inst: 0056a023, Cycle: 9}
[IFU] {PC: 800000d0, Inst: 00008067, Cycle: 30}
[IFU] {PC: 8000011c, Inst: fff50613, Cycle: 28}
[IFU] {PC: 80000120, Inst: 00050493, Cycle: 9}
[IFU] {PC: 80000124, Inst: 1ac45863, Cycle: 10}
[IFU] {PC: 800002d4, Inst: 02012783, Cycle: 20}
[IFU] {PC: 800002d8, Inst: 00148413, Cycle: 9}
[IFU] {PC: 800002dc, Inst: e2f448e3, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 02012603, Cycle: 20}
[IFU] {PC: 80000110, Inst: 00012503, Cycle: 10}
[IFU] {PC: 80000114, Inst: 00040593, Cycle: 20}
[IFU] {PC: 80000118, Inst: f11ff0ef, Cycle: 20}
[IFU] {PC: 80000028, Inst: 00259693, Cycle: 20}
[IFU] {PC: 8000002c, Inst: 00d506b3, Cycle: 9}
[IFU] {PC: 80000030, Inst: 00050313, Cycle: 10}
[IFU] {PC: 80000034, Inst: 0006a283, Cycle: 9}
[IFU] {PC: 80000038, Inst: 00060513, Cycle: 10}
[IFU] {PC: 8000003c, Inst: 06c5dc63, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00261793, Cycle: 9}
[IFU] {PC: 80000044, Inst: 00f307b3, Cycle: 10}
[IFU] {PC: 80000048, Inst: 0007a783, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fff50613, Cycle: 10}
[IFU] {PC: 80000050, Inst: 00261613, Cycle: 20}
[IFU] {PC: 80000054, Inst: 00c30633, Cycle: 9}
[IFU] {PC: 80000058, Inst: 0140006f, Cycle: 10}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 20}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 9}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 10}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 10}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 9}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 10}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 10}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 9}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 10}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 10}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 9}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 10}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 10}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 9}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 10}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 10}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 9}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 10}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 10}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 9}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 10}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 10}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 9}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 10}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 9}
[IFU] {PC: 800000d4, Inst: 00251693, Cycle: 31}
[IFU] {PC: 800000d8, Inst: 00d306b3, Cycle: 9}
[IFU] {PC: 800000dc, Inst: 00f6a023, Cycle: 10}
[IFU] {PC: 800000e0, Inst: fe9ff06f, Cycle: 9}
[IFU] {PC: 800000c8, Inst: 00f62023, Cycle: 44}
[IFU] {PC: 800000cc, Inst: 0056a023, Cycle: 13}
[IFU] {PC: 800000d0, Inst: 00008067, Cycle: 17}
[IFU] {PC: 8000011c, Inst: fff50613, Cycle: 44}
[IFU] {PC: 80000120, Inst: 00050493, Cycle: 13}
[IFU] {PC: 80000124, Inst: 1ac45863, Cycle: 13}
[IFU] {PC: 800002d4, Inst: 02012783, Cycle: 27}
[IFU] {PC: 800002d8, Inst: 00148413, Cycle: 13}
[IFU] {PC: 800002dc, Inst: e2f448e3, Cycle: 27}
[IFU] {PC: 8000010c, Inst: 02012603, Cycle: 27}
[IFU] {PC: 80000110, Inst: 00012503, Cycle: 13}
[IFU] {PC: 80000114, Inst: 00040593, Cycle: 27}
[IFU] {PC: 80000118, Inst: f11ff0ef, Cycle: 27}
[IFU] {PC: 80000028, Inst: 00259693, Cycle: 27}
[IFU] {PC: 8000002c, Inst: 00d506b3, Cycle: 13}
[IFU] {PC: 80000030, Inst: 00050313, Cycle: 13}
[IFU] {PC: 80000034, Inst: 0006a283, Cycle: 13}
[IFU] {PC: 80000038, Inst: 00060513, Cycle: 13}
[IFU] {PC: 8000003c, Inst: 06c5dc63, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00261793, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00f307b3, Cycle: 13}
[IFU] {PC: 80000048, Inst: 0007a783, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fff50613, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00261613, Cycle: 27}
[IFU] {PC: 80000054, Inst: 00c30633, Cycle: 13}
[IFU] {PC: 80000058, Inst: 0140006f, Cycle: 13}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 27}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00251693, Cycle: 41}
[IFU] {PC: 800000d8, Inst: 00d306b3, Cycle: 13}
[IFU] {PC: 800000dc, Inst: 00f6a023, Cycle: 13}
[IFU] {PC: 800000e0, Inst: fe9ff06f, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 00f62023, Cycle: 28}
[IFU] {PC: 800000cc, Inst: 0056a023, Cycle: 9}
[IFU] {PC: 800000d0, Inst: 00008067, Cycle: 30}
[IFU] {PC: 8000011c, Inst: fff50613, Cycle: 28}
[IFU] {PC: 80000120, Inst: 00050493, Cycle: 9}
[IFU] {PC: 80000124, Inst: 1ac45863, Cycle: 10}
[IFU] {PC: 800002d4, Inst: 02012783, Cycle: 20}
[IFU] {PC: 800002d8, Inst: 00148413, Cycle: 9}
[IFU] {PC: 800002dc, Inst: e2f448e3, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 02012603, Cycle: 20}
[IFU] {PC: 80000110, Inst: 00012503, Cycle: 10}
[IFU] {PC: 80000114, Inst: 00040593, Cycle: 20}
[IFU] {PC: 80000118, Inst: f11ff0ef, Cycle: 20}
[IFU] {PC: 80000028, Inst: 00259693, Cycle: 20}
[IFU] {PC: 8000002c, Inst: 00d506b3, Cycle: 9}
[IFU] {PC: 80000030, Inst: 00050313, Cycle: 10}
[IFU] {PC: 80000034, Inst: 0006a283, Cycle: 9}
[IFU] {PC: 80000038, Inst: 00060513, Cycle: 10}
[IFU] {PC: 8000003c, Inst: 06c5dc63, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00261793, Cycle: 9}
[IFU] {PC: 80000044, Inst: 00f307b3, Cycle: 10}
[IFU] {PC: 80000048, Inst: 0007a783, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fff50613, Cycle: 10}
[IFU] {PC: 80000050, Inst: 00261613, Cycle: 20}
[IFU] {PC: 80000054, Inst: 00c30633, Cycle: 9}
[IFU] {PC: 80000058, Inst: 0140006f, Cycle: 10}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 20}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 9}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 10}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 10}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 9}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 10}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 10}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 9}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 10}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 10}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 9}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 10}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 10}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 9}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 10}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 20}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 10}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 9}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 10}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 9}
[IFU] {PC: 800000d4, Inst: 00251693, Cycle: 31}
[IFU] {PC: 800000d8, Inst: 00d306b3, Cycle: 9}
[IFU] {PC: 800000dc, Inst: 00f6a023, Cycle: 10}
[IFU] {PC: 800000e0, Inst: fe9ff06f, Cycle: 9}
[IFU] {PC: 800000c8, Inst: 00f62023, Cycle: 44}
[IFU] {PC: 800000cc, Inst: 0056a023, Cycle: 13}
[IFU] {PC: 800000d0, Inst: 00008067, Cycle: 17}
[IFU] {PC: 8000011c, Inst: fff50613, Cycle: 44}
[IFU] {PC: 80000120, Inst: 00050493, Cycle: 13}
[IFU] {PC: 80000124, Inst: 1ac45863, Cycle: 13}
[IFU] {PC: 800002d4, Inst: 02012783, Cycle: 27}
[IFU] {PC: 800002d8, Inst: 00148413, Cycle: 13}
[IFU] {PC: 800002dc, Inst: e2f448e3, Cycle: 27}
[IFU] {PC: 8000010c, Inst: 02012603, Cycle: 27}
[IFU] {PC: 80000110, Inst: 00012503, Cycle: 13}
[IFU] {PC: 80000114, Inst: 00040593, Cycle: 27}
[IFU] {PC: 80000118, Inst: f11ff0ef, Cycle: 27}
[IFU] {PC: 80000028, Inst: 00259693, Cycle: 27}
[IFU] {PC: 8000002c, Inst: 00d506b3, Cycle: 13}
[IFU] {PC: 80000030, Inst: 00050313, Cycle: 13}
[IFU] {PC: 80000034, Inst: 0006a283, Cycle: 13}
[IFU] {PC: 80000038, Inst: 00060513, Cycle: 13}
[IFU] {PC: 8000003c, Inst: 06c5dc63, Cycle: 27}
[IFU] {PC: 80000040, Inst: 00261793, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00f307b3, Cycle: 13}
[IFU] {PC: 80000048, Inst: 0007a783, Cycle: 13}
[IFU] {PC: 8000004c, Inst: fff50613, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00261613, Cycle: 27}
[IFU] {PC: 80000054, Inst: 00c30633, Cycle: 13}
[IFU] {PC: 80000058, Inst: 0140006f, Cycle: 13}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 27}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00070613, Cycle: 27}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 13}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 13}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 13}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00251693, Cycle: 41}
[IFU] {PC: 800000d8, Inst: 00d306b3, Cycle: 13}
[IFU] {PC: 800000dc, Inst: 00f6a023, Cycle: 13}
[IFU] {PC: 800000e0, Inst: fe9ff06f, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 00f62023, Cycle: 28}
[IFU] {PC: 800000cc, Inst: 0056a023, Cycle: 9}
[IFU] {PC: 800000d0, Inst: 00008067, Cycle: 30}
[IFU] {PC: 8000011c, Inst: fff50613, Cycle: 28}
[IFU] {PC: 80000120, Inst: 00050493, Cycle: 9}
[IFU] {PC: 80000124, Inst: 1ac45863, Cycle: 10}
[IFU] {PC: 800002d4, Inst: 02012783, Cycle: 20}
[IFU] {PC: 800002d8, Inst: 00148413, Cycle: 9}
[IFU] {PC: 800002dc, Inst: e2f448e3, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 02012603, Cycle: 20}
[IFU] {PC: 80000110, Inst: 00012503, Cycle: 10}
[IFU] {PC: 80000114, Inst: 00040593, Cycle: 20}
[IFU] {PC: 80000118, Inst: f11ff0ef, Cycle: 20}
[IFU] {PC: 80000028, Inst: 00259693, Cycle: 20}
[IFU] {PC: 8000002c, Inst: 00d506b3, Cycle: 9}
[IFU] {PC: 80000030, Inst: 00050313, Cycle: 10}
[IFU] {PC: 80000034, Inst: 0006a283, Cycle: 9}
[IFU] {PC: 80000038, Inst: 00060513, Cycle: 10}
[IFU] {PC: 8000003c, Inst: 06c5dc63, Cycle: 20}
[IFU] {PC: 80000040, Inst: 00261793, Cycle: 9}
[IFU] {PC: 80000044, Inst: 00f307b3, Cycle: 10}
[IFU] {PC: 80000048, Inst: 0007a783, Cycle: 9}
[IFU] {PC: 8000004c, Inst: fff50613, Cycle: 10}
[IFU] {PC: 80000050, Inst: 00261613, Cycle: 20}
[IFU] {PC: 80000054, Inst: 00c30633, Cycle: 9}
[IFU] {PC: 80000058, Inst: 0140006f, Cycle: 10}
[IFU] {PC: 8000006c, Inst: ffc60713, Cycle: 20}
[IFU] {PC: 80000070, Inst: fef2c6e3, Cycle: 9}
[IFU] {PC: 8000005c, Inst: fff50513, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00472783, Cycle: 10}
[IFU] {PC: 80000064, Inst: 06b50863, Cycle: 9}
