[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 800002b8, Inst: 00c05863, Cycle: 27}
[IFU] {PC: 800002bc, Inst: 00161613, Cycle: 13}
[IFU] {PC: 800002c0, Inst: 00169693, Cycle: 13}
[IFU] {PC: 800002c4, Inst: feb66ae3, Cycle: 13}
[IFU] {PC: 800002b8, Inst: 00c05863, Cycle: 27}
[IFU] {PC: 800002bc, Inst: 00161613, Cycle: 13}
[IFU] {PC: 800002c0, Inst: 00169693, Cycle: 13}
[IFU] {PC: 800002c4, Inst: feb66ae3, Cycle: 13}
[IFU] {PC: 800002c8, Inst: 00000513, Cycle: 13}
[IFU] {PC: 800002cc, Inst: 00c5e663, Cycle: 13}
[IFU] {PC: 800002d8, Inst: 0016d693, Cycle: 27}
[IFU] {PC: 800002dc, Inst: 00165613, Cycle: 13}
[IFU] {PC: 800002e0, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 800002cc, Inst: 00c5e663, Cycle: 27}
[IFU] {PC: 800002d0, Inst: 40c585b3, Cycle: 13}
[IFU] {PC: 800002d4, Inst: 00d56533, Cycle: 13}
[IFU] {PC: 800002d8, Inst: 0016d693, Cycle: 13}
[IFU] {PC: 800002dc, Inst: 00165613, Cycle: 13}
[IFU] {PC: 800002e0, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 800002cc, Inst: 00c5e663, Cycle: 27}
[IFU] {PC: 800002d8, Inst: 0016d693, Cycle: 27}
[IFU] {PC: 800002dc, Inst: 00165613, Cycle: 13}
[IFU] {PC: 800002e0, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 800002cc, Inst: 00c5e663, Cycle: 27}
[IFU] {PC: 800002d0, Inst: 40c585b3, Cycle: 13}
[IFU] {PC: 800002d4, Inst: 00d56533, Cycle: 13}
[IFU] {PC: 800002d8, Inst: 0016d693, Cycle: 13}
[IFU] {PC: 800002dc, Inst: 00165613, Cycle: 13}
[IFU] {PC: 800002e0, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 800002cc, Inst: 00c5e663, Cycle: 27}
[IFU] {PC: 800002d8, Inst: 0016d693, Cycle: 27}
[IFU] {PC: 800002dc, Inst: 00165613, Cycle: 13}
[IFU] {PC: 800002e0, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 800002cc, Inst: 00c5e663, Cycle: 27}
[IFU] {PC: 800002d0, Inst: 40c585b3, Cycle: 13}
[IFU] {PC: 800002d4, Inst: 00d56533, Cycle: 13}
[IFU] {PC: 800002d8, Inst: 0016d693, Cycle: 13}
[IFU] {PC: 800002dc, Inst: 00165613, Cycle: 13}
[IFU] {PC: 800002e0, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 800002e4, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000058, Inst: 00040593, Cycle: 27}
[IFU] {PC: 8000005c, Inst: 00412403, Cycle: 13}
[IFU] {PC: 80000060, Inst: 00812083, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000068, Inst: 3047a783, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00c10113, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00078067, Cycle: 27}
[IFU] {PC: 80000128, Inst: 00000717, Cycle: 27}
[IFU] {PC: 8000012c, Inst: 24470713, Cycle: 13}
[IFU] {PC: 80000130, Inst: 00072683, Cycle: 13}
[IFU] {PC: 80000134, Inst: 00050793, Cycle: 13}
[IFU] {PC: 80000138, Inst: 00b6d463, Cycle: 27}
[IFU] {PC: 80000140, Inst: 00000697, Cycle: 27}
[IFU] {PC: 80000144, Inst: 23068693, Cycle: 13}
[IFU] {PC: 80000148, Inst: 0006a703, Cycle: 13}
[IFU] {PC: 8000014c, Inst: 00100513, Cycle: 13}
[IFU] {PC: 80000150, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000154, Inst: 00e6a023, Cycle: 13}
[IFU] {PC: 80000158, Inst: 06f05c63, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 00000717, Cycle: 17}
[IFU] {PC: 80000160, Inst: 20070713, Cycle: 10}
[IFU] {PC: 80000164, Inst: ff410113, Cycle: 9}
[IFU] {PC: 80000168, Inst: 00872683, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00812223, Cycle: 9}
[IFU] {PC: 80000170, Inst: 00912023, Cycle: 20}
[IFU] {PC: 80000174, Inst: 4017d413, Cycle: 30}
[IFU] {PC: 80000178, Inst: 00158493, Cycle: 17}
[IFU] {PC: 8000017c, Inst: 00112423, Cycle: 10}
[IFU] {PC: 80000180, Inst: 00048593, Cycle: 9}
[IFU] {PC: 80000184, Inst: 00040513, Cycle: 30}
[IFU] {PC: 80000188, Inst: 000680e7, Cycle: 13}
[IFU] {PC: 800000c4, Inst: 00000717, Cycle: 27}
[IFU] {PC: 800000c8, Inst: 2a870713, Cycle: 13}
[IFU] {PC: 800000cc, Inst: 00072683, Cycle: 13}
[IFU] {PC: 800000d0, Inst: 00050793, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00b6d463, Cycle: 27}
[IFU] {PC: 800000dc, Inst: 00000697, Cycle: 27}
[IFU] {PC: 800000e0, Inst: 29468693, Cycle: 13}
[IFU] {PC: 800000e4, Inst: 0006a703, Cycle: 13}
[IFU] {PC: 800000e8, Inst: 00100513, Cycle: 13}
[IFU] {PC: 800000ec, Inst: 00170713, Cycle: 27}
[IFU] {PC: 800000f0, Inst: 00e6a023, Cycle: 13}
[IFU] {PC: 800000f4, Inst: 02f05863, Cycle: 13}
[IFU] {PC: 800000f8, Inst: ff410113, Cycle: 17}
[IFU] {PC: 800000fc, Inst: 00112423, Cycle: 10}
[IFU] {PC: 80000100, Inst: 00078513, Cycle: 9}
[IFU] {PC: 80000104, Inst: 00158593, Cycle: 30}
[IFU] {PC: 80000108, Inst: 00000797, Cycle: 13}
[IFU] {PC: 8000010c, Inst: 2587a783, Cycle: 13}
[IFU] {PC: 80000110, Inst: 000780e7, Cycle: 13}
[IFU] {PC: 8000007c, Inst: 00000797, Cycle: 41}
[IFU] {PC: 80000080, Inst: 2f078793, Cycle: 13}
[IFU] {PC: 80000084, Inst: 0007a703, Cycle: 13}
[IFU] {PC: 80000088, Inst: 00b75463, Cycle: 13}
[IFU] {PC: 80000090, Inst: 00000717, Cycle: 41}
[IFU] {PC: 80000094, Inst: 2e070713, Cycle: 13}
[IFU] {PC: 80000098, Inst: 00072783, Cycle: 13}
[IFU] {PC: 8000009c, Inst: 00178793, Cycle: 13}
[IFU] {PC: 800000a0, Inst: 00f72023, Cycle: 27}
[IFU] {PC: 800000a4, Inst: 00a05c63, Cycle: 13}
[IFU] {PC: 800000a8, Inst: 00158593, Cycle: 17}
[IFU] {PC: 800000ac, Inst: fff50513, Cycle: 10}
[IFU] {PC: 800000b0, Inst: 00000797, Cycle: 9}
[IFU] {PC: 800000b4, Inst: 2ac7a783, Cycle: 10}
[IFU] {PC: 800000b8, Inst: 00078067, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00000717, Cycle: 31}
[IFU] {PC: 80000014, Inst: 35c70713, Cycle: 9}
[IFU] {PC: 80000018, Inst: 00072683, Cycle: 10}
[IFU] {PC: 8000001c, Inst: 00058793, Cycle: 9}
[IFU] {PC: 80000020, Inst: 00b6d463, Cycle: 20}
[IFU] {PC: 80000028, Inst: 00000697, Cycle: 20}
[IFU] {PC: 8000002c, Inst: 34868693, Cycle: 10}
[IFU] {PC: 80000030, Inst: 0006a703, Cycle: 9}
[IFU] {PC: 80000034, Inst: 00170713, Cycle: 10}
[IFU] {PC: 80000038, Inst: 00e6a023, Cycle: 20}
[IFU] {PC: 8000003c, Inst: 02a05c63, Cycle: 9}
[IFU] {PC: 80000040, Inst: ff410113, Cycle: 30}
[IFU] {PC: 80000044, Inst: 00300593, Cycle: 13}
[IFU] {PC: 80000048, Inst: 00812223, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00112423, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00178413, Cycle: 17}
[IFU] {PC: 80000054, Inst: 244000ef, Cycle: 30}
[IFU] {PC: 80000298, Inst: 06054063, Cycle: 27}
[IFU] {PC: 8000029c, Inst: 0605c663, Cycle: 13}
[IFU] {PC: 800002a0, Inst: 00058613, Cycle: 13}
[IFU] {PC: 800002a4, Inst: 00050593, Cycle: 13}
[IFU] {PC: 800002a8, Inst: fff00513, Cycle: 13}
[IFU] {PC: 800002ac, Inst: 02060c63, Cycle: 13}
[IFU] {PC: 800002b0, Inst: 00100693, Cycle: 13}
[IFU] {PC: 800002b4, Inst: 00b67a63, Cycle: 13}
[IFU] {PC: 800002b8, Inst: 00c05863, Cycle: 13}
[IFU] {PC: 800002bc, Inst: 00161613, Cycle: 13}
[IFU] {PC: 800002c0, Inst: 00169693, Cycle: 13}
[IFU] {PC: 800002c4, Inst: feb66ae3, Cycle: 13}
[IFU] {PC: 800002b8, Inst: 00c05863, Cycle: 27}
[IFU] {PC: 800002bc, Inst: 00161613, Cycle: 13}
[IFU] {PC: 800002c0, Inst: 00169693, Cycle: 13}
[IFU] {PC: 800002c4, Inst: feb66ae3, Cycle: 13}
[IFU] {PC: 800002c8, Inst: 00000513, Cycle: 13}
[IFU] {PC: 800002cc, Inst: 00c5e663, Cycle: 13}
[IFU] {PC: 800002d8, Inst: 0016d693, Cycle: 27}
[IFU] {PC: 800002dc, Inst: 00165613, Cycle: 13}
[IFU] {PC: 800002e0, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 800002cc, Inst: 00c5e663, Cycle: 27}
[IFU] {PC: 800002d0, Inst: 40c585b3, Cycle: 13}
[IFU] {PC: 800002d4, Inst: 00d56533, Cycle: 13}
[IFU] {PC: 800002d8, Inst: 0016d693, Cycle: 13}
[IFU] {PC: 800002dc, Inst: 00165613, Cycle: 13}
[IFU] {PC: 800002e0, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 800002cc, Inst: 00c5e663, Cycle: 27}
[IFU] {PC: 800002d0, Inst: 40c585b3, Cycle: 13}
[IFU] {PC: 800002d4, Inst: 00d56533, Cycle: 13}
[IFU] {PC: 800002d8, Inst: 0016d693, Cycle: 13}
[IFU] {PC: 800002dc, Inst: 00165613, Cycle: 13}
[IFU] {PC: 800002e0, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 800002e4, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000058, Inst: 00040593, Cycle: 27}
[IFU] {PC: 8000005c, Inst: 00412403, Cycle: 13}
[IFU] {PC: 80000060, Inst: 00812083, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000068, Inst: 3047a783, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00c10113, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00078067, Cycle: 27}
[IFU] {PC: 80000128, Inst: 00000717, Cycle: 27}
[IFU] {PC: 8000012c, Inst: 24470713, Cycle: 13}
[IFU] {PC: 80000130, Inst: 00072683, Cycle: 13}
[IFU] {PC: 80000134, Inst: 00050793, Cycle: 13}
[IFU] {PC: 80000138, Inst: 00b6d463, Cycle: 27}
[IFU] {PC: 80000140, Inst: 00000697, Cycle: 27}
[IFU] {PC: 80000144, Inst: 23068693, Cycle: 13}
[IFU] {PC: 80000148, Inst: 0006a703, Cycle: 13}
[IFU] {PC: 8000014c, Inst: 00100513, Cycle: 13}
[IFU] {PC: 80000150, Inst: 00170713, Cycle: 27}
[IFU] {PC: 80000154, Inst: 00e6a023, Cycle: 13}
[IFU] {PC: 80000158, Inst: 06f05c63, Cycle: 13}
[IFU] {PC: 8000015c, Inst: 00000717, Cycle: 17}
[IFU] {PC: 80000160, Inst: 20070713, Cycle: 10}
[IFU] {PC: 80000164, Inst: ff410113, Cycle: 9}
[IFU] {PC: 80000168, Inst: 00872683, Cycle: 10}
[IFU] {PC: 8000016c, Inst: 00812223, Cycle: 9}
[IFU] {PC: 80000170, Inst: 00912023, Cycle: 20}
[IFU] {PC: 80000174, Inst: 4017d413, Cycle: 30}
[IFU] {PC: 80000178, Inst: 00158493, Cycle: 17}
[IFU] {PC: 8000017c, Inst: 00112423, Cycle: 10}
[IFU] {PC: 80000180, Inst: 00048593, Cycle: 9}
[IFU] {PC: 80000184, Inst: 00040513, Cycle: 30}
[IFU] {PC: 80000188, Inst: 000680e7, Cycle: 13}
[IFU] {PC: 800000c4, Inst: 00000717, Cycle: 27}
[IFU] {PC: 800000c8, Inst: 2a870713, Cycle: 13}
[IFU] {PC: 800000cc, Inst: 00072683, Cycle: 13}
[IFU] {PC: 800000d0, Inst: 00050793, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00b6d463, Cycle: 27}
[IFU] {PC: 800000dc, Inst: 00000697, Cycle: 27}
[IFU] {PC: 800000e0, Inst: 29468693, Cycle: 13}
[IFU] {PC: 800000e4, Inst: 0006a703, Cycle: 13}
[IFU] {PC: 800000e8, Inst: 00100513, Cycle: 13}
[IFU] {PC: 800000ec, Inst: 00170713, Cycle: 27}
[IFU] {PC: 800000f0, Inst: 00e6a023, Cycle: 13}
[IFU] {PC: 800000f4, Inst: 02f05863, Cycle: 13}
[IFU] {PC: 800000f8, Inst: ff410113, Cycle: 17}
[IFU] {PC: 800000fc, Inst: 00112423, Cycle: 10}
[IFU] {PC: 80000100, Inst: 00078513, Cycle: 9}
[IFU] {PC: 80000104, Inst: 00158593, Cycle: 30}
[IFU] {PC: 80000108, Inst: 00000797, Cycle: 13}
[IFU] {PC: 8000010c, Inst: 2587a783, Cycle: 13}
[IFU] {PC: 80000110, Inst: 000780e7, Cycle: 13}
[IFU] {PC: 8000007c, Inst: 00000797, Cycle: 41}
[IFU] {PC: 80000080, Inst: 2f078793, Cycle: 13}
[IFU] {PC: 80000084, Inst: 0007a703, Cycle: 13}
[IFU] {PC: 80000088, Inst: 00b75463, Cycle: 13}
[IFU] {PC: 80000090, Inst: 00000717, Cycle: 41}
[IFU] {PC: 80000094, Inst: 2e070713, Cycle: 13}
[IFU] {PC: 80000098, Inst: 00072783, Cycle: 13}
[IFU] {PC: 8000009c, Inst: 00178793, Cycle: 13}
[IFU] {PC: 800000a0, Inst: 00f72023, Cycle: 27}
[IFU] {PC: 800000a4, Inst: 00a05c63, Cycle: 13}
[IFU] {PC: 800000a8, Inst: 00158593, Cycle: 17}
[IFU] {PC: 800000ac, Inst: fff50513, Cycle: 10}
[IFU] {PC: 800000b0, Inst: 00000797, Cycle: 9}
[IFU] {PC: 800000b4, Inst: 2ac7a783, Cycle: 10}
[IFU] {PC: 800000b8, Inst: 00078067, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00000717, Cycle: 31}
[IFU] {PC: 80000014, Inst: 35c70713, Cycle: 9}
[IFU] {PC: 80000018, Inst: 00072683, Cycle: 10}
[IFU] {PC: 8000001c, Inst: 00058793, Cycle: 9}
[IFU] {PC: 80000020, Inst: 00b6d463, Cycle: 20}
[IFU] {PC: 80000028, Inst: 00000697, Cycle: 20}
[IFU] {PC: 8000002c, Inst: 34868693, Cycle: 10}
[IFU] {PC: 80000030, Inst: 0006a703, Cycle: 9}
[IFU] {PC: 80000034, Inst: 00170713, Cycle: 10}
[IFU] {PC: 80000038, Inst: 00e6a023, Cycle: 20}
[IFU] {PC: 8000003c, Inst: 02a05c63, Cycle: 9}
[IFU] {PC: 80000074, Inst: 00100513, Cycle: 44}
[IFU] {PC: 80000078, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000114, Inst: 00812083, Cycle: 27}
[IFU] {PC: 80000118, Inst: 00950513, Cycle: 13}
[IFU] {PC: 8000011c, Inst: 00c10113, Cycle: 27}
[IFU] {PC: 80000120, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000018c, Inst: 00000717, Cycle: 27}
[IFU] {PC: 80000190, Inst: 1d070713, Cycle: 13}
[IFU] {PC: 80000194, Inst: 00872703, Cycle: 13}
[IFU] {PC: 80000198, Inst: 00050793, Cycle: 13}
[IFU] {PC: 8000019c, Inst: 00048593, Cycle: 27}
[IFU] {PC: 800001a0, Inst: 00040513, Cycle: 13}
[IFU] {PC: 800001a4, Inst: 00078413, Cycle: 13}
[IFU] {PC: 800001a8, Inst: 000700e7, Cycle: 13}
[IFU] {PC: 800000c4, Inst: 00000717, Cycle: 27}
[IFU] {PC: 800000c8, Inst: 2a870713, Cycle: 13}
[IFU] {PC: 800000cc, Inst: 00072683, Cycle: 13}
[IFU] {PC: 800000d0, Inst: 00050793, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00b6d463, Cycle: 27}
[IFU] {PC: 800000dc, Inst: 00000697, Cycle: 27}
[IFU] {PC: 800000e0, Inst: 29468693, Cycle: 13}
[IFU] {PC: 800000e4, Inst: 0006a703, Cycle: 13}
[IFU] {PC: 800000e8, Inst: 00100513, Cycle: 13}
[IFU] {PC: 800000ec, Inst: 00170713, Cycle: 27}
[IFU] {PC: 800000f0, Inst: 00e6a023, Cycle: 13}
[IFU] {PC: 800000f4, Inst: 02f05863, Cycle: 13}
[IFU] {PC: 800000f8, Inst: ff410113, Cycle: 17}
[IFU] {PC: 800000fc, Inst: 00112423, Cycle: 10}
[IFU] {PC: 80000100, Inst: 00078513, Cycle: 9}
[IFU] {PC: 80000104, Inst: 00158593, Cycle: 30}
[IFU] {PC: 80000108, Inst: 00000797, Cycle: 13}
[IFU] {PC: 8000010c, Inst: 2587a783, Cycle: 13}
[IFU] {PC: 80000110, Inst: 000780e7, Cycle: 13}
[IFU] {PC: 8000007c, Inst: 00000797, Cycle: 41}
[IFU] {PC: 80000080, Inst: 2f078793, Cycle: 13}
[IFU] {PC: 80000084, Inst: 0007a703, Cycle: 13}
[IFU] {PC: 80000088, Inst: 00b75463, Cycle: 13}
[IFU] {PC: 80000090, Inst: 00000717, Cycle: 41}
[IFU] {PC: 80000094, Inst: 2e070713, Cycle: 13}
[IFU] {PC: 80000098, Inst: 00072783, Cycle: 13}
[IFU] {PC: 8000009c, Inst: 00178793, Cycle: 13}
[IFU] {PC: 800000a0, Inst: 00f72023, Cycle: 27}
[IFU] {PC: 800000a4, Inst: 00a05c63, Cycle: 13}
[IFU] {PC: 800000a8, Inst: 00158593, Cycle: 17}
[IFU] {PC: 800000ac, Inst: fff50513, Cycle: 10}
[IFU] {PC: 800000b0, Inst: 00000797, Cycle: 9}
[IFU] {PC: 800000b4, Inst: 2ac7a783, Cycle: 10}
[IFU] {PC: 800000b8, Inst: 00078067, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00000717, Cycle: 31}
[IFU] {PC: 80000014, Inst: 35c70713, Cycle: 9}
[IFU] {PC: 80000018, Inst: 00072683, Cycle: 10}
[IFU] {PC: 8000001c, Inst: 00058793, Cycle: 9}
[IFU] {PC: 80000020, Inst: 00b6d463, Cycle: 20}
[IFU] {PC: 80000028, Inst: 00000697, Cycle: 20}
[IFU] {PC: 8000002c, Inst: 34868693, Cycle: 10}
[IFU] {PC: 80000030, Inst: 0006a703, Cycle: 9}
[IFU] {PC: 80000034, Inst: 00170713, Cycle: 10}
[IFU] {PC: 80000038, Inst: 00e6a023, Cycle: 20}
[IFU] {PC: 8000003c, Inst: 02a05c63, Cycle: 9}
[IFU] {PC: 80000074, Inst: 00100513, Cycle: 44}
[IFU] {PC: 80000078, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000114, Inst: 00812083, Cycle: 27}
[IFU] {PC: 80000118, Inst: 00950513, Cycle: 13}
[IFU] {PC: 8000011c, Inst: 00c10113, Cycle: 27}
[IFU] {PC: 80000120, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800001ac, Inst: 00141793, Cycle: 27}
[IFU] {PC: 800001b0, Inst: 00812083, Cycle: 13}
[IFU] {PC: 800001b4, Inst: 008787b3, Cycle: 13}
[IFU] {PC: 800001b8, Inst: 00412403, Cycle: 27}
[IFU] {PC: 800001bc, Inst: 00151513, Cycle: 13}
[IFU] {PC: 800001c0, Inst: 00012483, Cycle: 27}
[IFU] {PC: 800001c4, Inst: 00a78533, Cycle: 13}
[IFU] {PC: 800001c8, Inst: 00c10113, Cycle: 27}
[IFU] {PC: 800001cc, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000114, Inst: 00812083, Cycle: 27}
[IFU] {PC: 80000118, Inst: 00950513, Cycle: 13}
[IFU] {PC: 8000011c, Inst: 00c10113, Cycle: 27}
[IFU] {PC: 80000120, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000018c, Inst: 00000717, Cycle: 27}
[IFU] {PC: 80000190, Inst: 1d070713, Cycle: 13}
[IFU] {PC: 80000194, Inst: 00872703, Cycle: 13}
[IFU] {PC: 80000198, Inst: 00050793, Cycle: 13}
[IFU] {PC: 8000019c, Inst: 00048593, Cycle: 27}
[IFU] {PC: 800001a0, Inst: 00040513, Cycle: 13}
[IFU] {PC: 800001a4, Inst: 00078413, Cycle: 13}
[IFU] {PC: 800001a8, Inst: 000700e7, Cycle: 13}
[IFU] {PC: 800000c4, Inst: 00000717, Cycle: 27}
[IFU] {PC: 800000c8, Inst: 2a870713, Cycle: 13}
[IFU] {PC: 800000cc, Inst: 00072683, Cycle: 13}
[IFU] {PC: 800000d0, Inst: 00050793, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00b6d463, Cycle: 27}
[IFU] {PC: 800000dc, Inst: 00000697, Cycle: 27}
[IFU] {PC: 800000e0, Inst: 29468693, Cycle: 13}
[IFU] {PC: 800000e4, Inst: 0006a703, Cycle: 13}
[IFU] {PC: 800000e8, Inst: 00100513, Cycle: 13}
[IFU] {PC: 800000ec, Inst: 00170713, Cycle: 27}
[IFU] {PC: 800000f0, Inst: 00e6a023, Cycle: 13}
[IFU] {PC: 800000f4, Inst: 02f05863, Cycle: 13}
[IFU] {PC: 800000f8, Inst: ff410113, Cycle: 17}
[IFU] {PC: 800000fc, Inst: 00112423, Cycle: 10}
[IFU] {PC: 80000100, Inst: 00078513, Cycle: 9}
[IFU] {PC: 80000104, Inst: 00158593, Cycle: 30}
[IFU] {PC: 80000108, Inst: 00000797, Cycle: 13}
[IFU] {PC: 8000010c, Inst: 2587a783, Cycle: 13}
[IFU] {PC: 80000110, Inst: 000780e7, Cycle: 13}
[IFU] {PC: 8000007c, Inst: 00000797, Cycle: 41}
[IFU] {PC: 80000080, Inst: 2f078793, Cycle: 13}
[IFU] {PC: 80000084, Inst: 0007a703, Cycle: 13}
[IFU] {PC: 80000088, Inst: 00b75463, Cycle: 13}
[IFU] {PC: 80000090, Inst: 00000717, Cycle: 41}
[IFU] {PC: 80000094, Inst: 2e070713, Cycle: 13}
[IFU] {PC: 80000098, Inst: 00072783, Cycle: 13}
[IFU] {PC: 8000009c, Inst: 00178793, Cycle: 13}
[IFU] {PC: 800000a0, Inst: 00f72023, Cycle: 27}
[IFU] {PC: 800000a4, Inst: 00a05c63, Cycle: 13}
[IFU] {PC: 800000a8, Inst: 00158593, Cycle: 17}
[IFU] {PC: 800000ac, Inst: fff50513, Cycle: 10}
[IFU] {PC: 800000b0, Inst: 00000797, Cycle: 9}
[IFU] {PC: 800000b4, Inst: 2ac7a783, Cycle: 10}
[IFU] {PC: 800000b8, Inst: 00078067, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00000717, Cycle: 31}
[IFU] {PC: 80000014, Inst: 35c70713, Cycle: 9}
[IFU] {PC: 80000018, Inst: 00072683, Cycle: 10}
[IFU] {PC: 8000001c, Inst: 00058793, Cycle: 9}
[IFU] {PC: 80000020, Inst: 00b6d463, Cycle: 20}
[IFU] {PC: 80000028, Inst: 00000697, Cycle: 20}
[IFU] {PC: 8000002c, Inst: 34868693, Cycle: 10}
[IFU] {PC: 80000030, Inst: 0006a703, Cycle: 9}
[IFU] {PC: 80000034, Inst: 00170713, Cycle: 10}
[IFU] {PC: 80000038, Inst: 00e6a023, Cycle: 20}
[IFU] {PC: 8000003c, Inst: 02a05c63, Cycle: 9}
[IFU] {PC: 80000040, Inst: ff410113, Cycle: 30}
[IFU] {PC: 80000044, Inst: 00300593, Cycle: 13}
[IFU] {PC: 80000048, Inst: 00812223, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 00112423, Cycle: 13}
[IFU] {PC: 80000050, Inst: 00178413, Cycle: 17}
[IFU] {PC: 80000054, Inst: 244000ef, Cycle: 30}
[IFU] {PC: 80000298, Inst: 06054063, Cycle: 27}
[IFU] {PC: 8000029c, Inst: 0605c663, Cycle: 13}
[IFU] {PC: 800002a0, Inst: 00058613, Cycle: 13}
[IFU] {PC: 800002a4, Inst: 00050593, Cycle: 13}
[IFU] {PC: 800002a8, Inst: fff00513, Cycle: 13}
[IFU] {PC: 800002ac, Inst: 02060c63, Cycle: 13}
[IFU] {PC: 800002b0, Inst: 00100693, Cycle: 13}
[IFU] {PC: 800002b4, Inst: 00b67a63, Cycle: 13}
[IFU] {PC: 800002b8, Inst: 00c05863, Cycle: 13}
[IFU] {PC: 800002bc, Inst: 00161613, Cycle: 13}
[IFU] {PC: 800002c0, Inst: 00169693, Cycle: 13}
[IFU] {PC: 800002c4, Inst: feb66ae3, Cycle: 13}
[IFU] {PC: 800002b8, Inst: 00c05863, Cycle: 27}
[IFU] {PC: 800002bc, Inst: 00161613, Cycle: 13}
[IFU] {PC: 800002c0, Inst: 00169693, Cycle: 13}
[IFU] {PC: 800002c4, Inst: feb66ae3, Cycle: 13}
[IFU] {PC: 800002c8, Inst: 00000513, Cycle: 13}
[IFU] {PC: 800002cc, Inst: 00c5e663, Cycle: 13}
[IFU] {PC: 800002d8, Inst: 0016d693, Cycle: 27}
[IFU] {PC: 800002dc, Inst: 00165613, Cycle: 13}
[IFU] {PC: 800002e0, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 800002cc, Inst: 00c5e663, Cycle: 27}
[IFU] {PC: 800002d0, Inst: 40c585b3, Cycle: 13}
[IFU] {PC: 800002d4, Inst: 00d56533, Cycle: 13}
[IFU] {PC: 800002d8, Inst: 0016d693, Cycle: 13}
[IFU] {PC: 800002dc, Inst: 00165613, Cycle: 13}
[IFU] {PC: 800002e0, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 800002cc, Inst: 00c5e663, Cycle: 27}
[IFU] {PC: 800002d0, Inst: 40c585b3, Cycle: 13}
[IFU] {PC: 800002d4, Inst: 00d56533, Cycle: 13}
[IFU] {PC: 800002d8, Inst: 0016d693, Cycle: 13}
[IFU] {PC: 800002dc, Inst: 00165613, Cycle: 13}
[IFU] {PC: 800002e0, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 800002e4, Inst: 00008067, Cycle: 13}
[IFU] {PC: 80000058, Inst: 00040593, Cycle: 27}
[IFU] {PC: 8000005c, Inst: 00412403, Cycle: 13}
[IFU] {PC: 80000060, Inst: 00812083, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00000797, Cycle: 27}
[IFU] {PC: 80000068, Inst: 3047a783, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00c10113, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00078067, Cycle: 27}
[IFU] {PC: 80000128, Inst: 00000717, Cycle: 27}
[IFU] {PC: 8000012c, Inst: 24470713, Cycle: 13}
[IFU] {PC: 80000130, Inst: 00072683, Cycle: 13}
[IFU] {PC: 80000134, Inst: 00050793, Cycle: 13}
[IFU] {PC: 80000138, Inst: 00b6d463, Cycle: 27}
[IFU] {PC: 80000140, Inst: 00000697, Cycle: 27}
[IFU] {PC: 80000144, Inst: 23068693, Cycle: 13}
[IFU] {PC: 80000148, Inst: 0006a703, Cycle: 13}
[IFU] {PC: 8000014c, Inst: 00100513, Cycle: 13}
[IFU] {PC: 80000150, Inst: 00170713, Cycle: 27}
