[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00259593, Cycle: 13}
[IFU] {PC: 80000088, Inst: fec2ae23, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 00b485b3, Cycle: 13}
[IFU] {PC: 80000090, Inst: 0075a023, Cycle: 17}
[IFU] {PC: 80000094, Inst: 00428293, Cycle: 10}
[IFU] {PC: 80000098, Inst: fa831ce3, Cycle: 29}
[IFU] {PC: 80000050, Inst: ffc2a383, Cycle: 18}
[IFU] {PC: 80000054, Inst: 00030593, Cycle: 9}
[IFU] {PC: 80000058, Inst: 00130313, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 00028713, Cycle: 10}
[IFU] {PC: 80000060, Inst: 00038613, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00030793, Cycle: 10}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000084, Inst: 00259593, Cycle: 10}
[IFU] {PC: 80000088, Inst: fec2ae23, Cycle: 9}
[IFU] {PC: 8000008c, Inst: 00b485b3, Cycle: 10}
[IFU] {PC: 80000090, Inst: 0075a023, Cycle: 29}
[IFU] {PC: 80000094, Inst: 00428293, Cycle: 7}
[IFU] {PC: 80000098, Inst: fa831ce3, Cycle: 30}
[IFU] {PC: 80000050, Inst: ffc2a383, Cycle: 27}
[IFU] {PC: 80000054, Inst: 00030593, Cycle: 13}
[IFU] {PC: 80000058, Inst: 00130313, Cycle: 27}
[IFU] {PC: 8000005c, Inst: 00028713, Cycle: 13}
[IFU] {PC: 80000060, Inst: 00038613, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00030793, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00259593, Cycle: 13}
[IFU] {PC: 80000088, Inst: fec2ae23, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 00b485b3, Cycle: 13}
[IFU] {PC: 80000090, Inst: 0075a023, Cycle: 17}
[IFU] {PC: 80000094, Inst: 00428293, Cycle: 10}
[IFU] {PC: 80000098, Inst: fa831ce3, Cycle: 29}
[IFU] {PC: 80000050, Inst: ffc2a383, Cycle: 18}
[IFU] {PC: 80000054, Inst: 00030593, Cycle: 9}
[IFU] {PC: 80000058, Inst: 00130313, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 00028713, Cycle: 10}
[IFU] {PC: 80000060, Inst: 00038613, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00030793, Cycle: 10}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000084, Inst: 00259593, Cycle: 10}
[IFU] {PC: 80000088, Inst: fec2ae23, Cycle: 9}
[IFU] {PC: 8000008c, Inst: 00b485b3, Cycle: 10}
[IFU] {PC: 80000090, Inst: 0075a023, Cycle: 29}
[IFU] {PC: 80000094, Inst: 00428293, Cycle: 7}
[IFU] {PC: 80000098, Inst: fa831ce3, Cycle: 30}
[IFU] {PC: 80000050, Inst: ffc2a383, Cycle: 27}
[IFU] {PC: 80000054, Inst: 00030593, Cycle: 13}
[IFU] {PC: 80000058, Inst: 00130313, Cycle: 27}
[IFU] {PC: 8000005c, Inst: 00028713, Cycle: 13}
[IFU] {PC: 80000060, Inst: 00038613, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00030793, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00259593, Cycle: 13}
[IFU] {PC: 80000088, Inst: fec2ae23, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 00b485b3, Cycle: 13}
[IFU] {PC: 80000090, Inst: 0075a023, Cycle: 17}
[IFU] {PC: 80000094, Inst: 00428293, Cycle: 10}
[IFU] {PC: 80000098, Inst: fa831ce3, Cycle: 29}
[IFU] {PC: 80000050, Inst: ffc2a383, Cycle: 18}
[IFU] {PC: 80000054, Inst: 00030593, Cycle: 9}
[IFU] {PC: 80000058, Inst: 00130313, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 00028713, Cycle: 10}
[IFU] {PC: 80000060, Inst: 00038613, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00030793, Cycle: 10}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000084, Inst: 00259593, Cycle: 10}
[IFU] {PC: 80000088, Inst: fec2ae23, Cycle: 9}
[IFU] {PC: 8000008c, Inst: 00b485b3, Cycle: 10}
[IFU] {PC: 80000090, Inst: 0075a023, Cycle: 29}
[IFU] {PC: 80000094, Inst: 00428293, Cycle: 7}
[IFU] {PC: 80000098, Inst: fa831ce3, Cycle: 30}
[IFU] {PC: 80000050, Inst: ffc2a383, Cycle: 27}
[IFU] {PC: 80000054, Inst: 00030593, Cycle: 13}
[IFU] {PC: 80000058, Inst: 00130313, Cycle: 27}
[IFU] {PC: 8000005c, Inst: 00028713, Cycle: 13}
[IFU] {PC: 80000060, Inst: 00038613, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00030793, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00259593, Cycle: 13}
[IFU] {PC: 80000088, Inst: fec2ae23, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 00b485b3, Cycle: 13}
[IFU] {PC: 80000090, Inst: 0075a023, Cycle: 17}
[IFU] {PC: 80000094, Inst: 00428293, Cycle: 10}
[IFU] {PC: 80000098, Inst: fa831ce3, Cycle: 29}
[IFU] {PC: 8000009c, Inst: 00412403, Cycle: 7}
[IFU] {PC: 800000a0, Inst: 00012483, Cycle: 10}
[IFU] {PC: 800000a4, Inst: 00810113, Cycle: 20}
[IFU] {PC: 800000a8, Inst: 00008067, Cycle: 20}
[IFU] {PC: 80000108, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000110, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000114, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000118, Inst: ef9ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000011c, Inst: 00140413, Cycle: 20}
[IFU] {PC: 80000120, Inst: 01400793, Cycle: 9}
[IFU] {PC: 80000124, Inst: fef412e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000110, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000114, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000118, Inst: ef9ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000011c, Inst: 00140413, Cycle: 20}
[IFU] {PC: 80000120, Inst: 01400793, Cycle: 9}
[IFU] {PC: 80000124, Inst: fef412e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000110, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000114, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000118, Inst: ef9ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000011c, Inst: 00140413, Cycle: 20}
[IFU] {PC: 80000120, Inst: 01400793, Cycle: 9}
[IFU] {PC: 80000124, Inst: fef412e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000110, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000114, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000118, Inst: ef9ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000011c, Inst: 00140413, Cycle: 20}
[IFU] {PC: 80000120, Inst: 01400793, Cycle: 9}
[IFU] {PC: 80000124, Inst: fef412e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000110, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000114, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000118, Inst: ef9ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000011c, Inst: 00140413, Cycle: 20}
[IFU] {PC: 80000120, Inst: 01400793, Cycle: 9}
[IFU] {PC: 80000124, Inst: fef412e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000110, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000114, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000118, Inst: ef9ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000011c, Inst: 00140413, Cycle: 20}
[IFU] {PC: 80000120, Inst: 01400793, Cycle: 9}
[IFU] {PC: 80000124, Inst: fef412e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000110, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000114, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000118, Inst: ef9ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000011c, Inst: 00140413, Cycle: 20}
[IFU] {PC: 80000120, Inst: 01400793, Cycle: 9}
[IFU] {PC: 80000124, Inst: fef412e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000110, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000114, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000118, Inst: ef9ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000011c, Inst: 00140413, Cycle: 20}
[IFU] {PC: 80000120, Inst: 01400793, Cycle: 9}
[IFU] {PC: 80000124, Inst: fef412e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000110, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000114, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000118, Inst: ef9ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000011c, Inst: 00140413, Cycle: 20}
[IFU] {PC: 80000120, Inst: 01400793, Cycle: 9}
[IFU] {PC: 80000124, Inst: fef412e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000110, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000114, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000118, Inst: ef9ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000011c, Inst: 00140413, Cycle: 20}
[IFU] {PC: 80000120, Inst: 01400793, Cycle: 9}
[IFU] {PC: 80000124, Inst: fef412e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000110, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000114, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000118, Inst: ef9ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000011c, Inst: 00140413, Cycle: 20}
[IFU] {PC: 80000120, Inst: 01400793, Cycle: 9}
[IFU] {PC: 80000124, Inst: fef412e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000110, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000114, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000118, Inst: ef9ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000011c, Inst: 00140413, Cycle: 20}
[IFU] {PC: 80000120, Inst: 01400793, Cycle: 9}
[IFU] {PC: 80000124, Inst: fef412e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000110, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000114, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000118, Inst: ef9ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000011c, Inst: 00140413, Cycle: 20}
[IFU] {PC: 80000120, Inst: 01400793, Cycle: 9}
[IFU] {PC: 80000124, Inst: fef412e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000110, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000114, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000118, Inst: ef9ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000011c, Inst: 00140413, Cycle: 20}
[IFU] {PC: 80000120, Inst: 01400793, Cycle: 9}
[IFU] {PC: 80000124, Inst: fef412e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000110, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000114, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000118, Inst: ef9ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000011c, Inst: 00140413, Cycle: 20}
[IFU] {PC: 80000120, Inst: 01400793, Cycle: 9}
[IFU] {PC: 80000124, Inst: fef412e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000110, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000114, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000118, Inst: ef9ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000011c, Inst: 00140413, Cycle: 20}
[IFU] {PC: 80000120, Inst: 01400793, Cycle: 9}
[IFU] {PC: 80000124, Inst: fef412e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000110, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000114, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000118, Inst: ef9ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000011c, Inst: 00140413, Cycle: 20}
[IFU] {PC: 80000120, Inst: 01400793, Cycle: 9}
[IFU] {PC: 80000124, Inst: fef412e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000110, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000114, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000118, Inst: ef9ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000011c, Inst: 00140413, Cycle: 20}
[IFU] {PC: 80000120, Inst: 01400793, Cycle: 9}
[IFU] {PC: 80000124, Inst: fef412e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000110, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000114, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000118, Inst: ef9ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000011c, Inst: 00140413, Cycle: 20}
[IFU] {PC: 80000120, Inst: 01400793, Cycle: 9}
[IFU] {PC: 80000124, Inst: fef412e3, Cycle: 10}
[IFU] {PC: 80000108, Inst: 0004a503, Cycle: 20}
[IFU] {PC: 8000010c, Inst: 00448493, Cycle: 9}
[IFU] {PC: 80000110, Inst: 40850533, Cycle: 20}
[IFU] {PC: 80000114, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000118, Inst: ef9ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000011c, Inst: 00140413, Cycle: 20}
[IFU] {PC: 80000120, Inst: 01400793, Cycle: 9}
[IFU] {PC: 80000124, Inst: fef412e3, Cycle: 10}
[IFU] {PC: 80000128, Inst: 00100513, Cycle: 9}
[IFU] {PC: 8000012c, Inst: ee5ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000130, Inst: 00c12083, Cycle: 20}
[IFU] {PC: 80000134, Inst: 00812403, Cycle: 10}
[IFU] {PC: 80000138, Inst: 00412483, Cycle: 20}
[IFU] {PC: 8000013c, Inst: 00000513, Cycle: 20}
[IFU] {PC: 80000140, Inst: 01010113, Cycle: 20}
[IFU] {PC: 80000144, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000168, Inst: 00050513, Cycle: 20}
[IFU] {PC: 8000016c, Inst: 00100073, Cycle: 10}
