[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000178, Inst: 00000393, Cycle: 13}
[IFU] {PC: 8000017c, Inst: 00612023, Cycle: 13}
[IFU] {PC: 80000180, Inst: 00c12223, Cycle: 13}
[IFU] {PC: 80000184, Inst: 00a12423, Cycle: 17}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 30}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 17}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 9}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 9}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 9}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 9}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 9}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 10}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 10}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 80000188, Inst: 00770633, Cycle: 20}
[IFU] {PC: 8000018c, Inst: 0016f313, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00f58433, Cycle: 10}
[IFU] {PC: 80000194, Inst: 01f75513, Cycle: 9}
[IFU] {PC: 80000198, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: 00e634b3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00179793, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00030663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 00060393, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 008485b3, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 00171713, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00a7e7b3, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fc0698e3, Cycle: 10}
[IFU] {PC: 800001bc, Inst: 00412603, Cycle: 9}
[IFU] {PC: 800001c0, Inst: 00012303, Cycle: 10}
[IFU] {PC: 800001c4, Inst: 00812503, Cycle: 20}
[IFU] {PC: 800001c8, Inst: 00058793, Cycle: 20}
[IFU] {PC: 800001cc, Inst: 00060863, Cycle: 20}
[IFU] {PC: 800001dc, Inst: 00028a63, Cycle: 20}
[IFU] {PC: 800001f0, Inst: 01412083, Cycle: 20}
[IFU] {PC: 800001f4, Inst: 01012403, Cycle: 9}
[IFU] {PC: 800001f8, Inst: 00c12483, Cycle: 20}
[IFU] {PC: 800001fc, Inst: 00038513, Cycle: 20}
[IFU] {PC: 80000200, Inst: 00078593, Cycle: 20}
[IFU] {PC: 80000204, Inst: 01810113, Cycle: 10}
[IFU] {PC: 80000208, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000090, Inst: 0004a783, Cycle: 20}
[IFU] {PC: 80000094, Inst: 0044a683, Cycle: 10}
[IFU] {PC: 80000098, Inst: 00848493, Cycle: 20}
[IFU] {PC: 8000009c, Inst: 00a7c7b3, Cycle: 20}
[IFU] {PC: 800000a0, Inst: 00b6c6b3, Cycle: 9}
[IFU] {PC: 800000a4, Inst: 00d7e7b3, Cycle: 10}
[IFU] {PC: 800000a8, Inst: 0017b513, Cycle: 9}
[IFU] {PC: 800000ac, Inst: f65ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000b0, Inst: 00000797, Cycle: 20}
[IFU] {PC: 800000b4, Inst: 1e878793, Cycle: 10}
[IFU] {PC: 800000b8, Inst: fc8790e3, Cycle: 9}
[IFU] {PC: 800000bc, Inst: 00812783, Cycle: 10}
[IFU] {PC: 800000c0, Inst: 00c12683, Cycle: 9}
[IFU] {PC: 800000c4, Inst: 01012383, Cycle: 20}
[IFU] {PC: 800000c8, Inst: 00478413, Cycle: 20}
[IFU] {PC: 800000cc, Inst: 40d407b3, Cycle: 20}
[IFU] {PC: 800000d0, Inst: 00100513, Cycle: 10}
[IFU] {PC: 800000d4, Inst: 00712223, Cycle: 9}
[IFU] {PC: 800000d8, Inst: 00d12023, Cycle: 10}
[IFU] {PC: 800000dc, Inst: 00f12423, Cycle: 29}
[IFU] {PC: 800000e0, Inst: f31ff0ef, Cycle: 24}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 28}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000e4, Inst: 00012683, Cycle: 20}
