[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 8000007c, Inst: 00b7a023, Cycle: 17}
[IFU] {PC: 80000080, Inst: 00478613, Cycle: 10}
[IFU] {PC: 80000084, Inst: 00000797, Cycle: 29}
[IFU] {PC: 80000088, Inst: 18478793, Cycle: 7}
[IFU] {PC: 8000008c, Inst: fcf616e3, Cycle: 10}
[IFU] {PC: 80000058, Inst: 00000797, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 13878793, Cycle: 9}
[IFU] {PC: 80000060, Inst: 00100693, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 9}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 28}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 9}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 37}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 9}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 20}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 10}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00068713, Cycle: 44}
[IFU] {PC: 80000068, Inst: 0007a683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00478793, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00e68733, Cycle: 27}
[IFU] {PC: 80000074, Inst: fee7ae23, Cycle: 13}
[IFU] {PC: 80000078, Inst: fec796e3, Cycle: 13}
[IFU] {PC: 8000007c, Inst: 00b7a023, Cycle: 17}
[IFU] {PC: 80000080, Inst: 00478613, Cycle: 10}
[IFU] {PC: 80000084, Inst: 00000797, Cycle: 29}
[IFU] {PC: 80000088, Inst: 18478793, Cycle: 7}
[IFU] {PC: 8000008c, Inst: fcf616e3, Cycle: 10}
[IFU] {PC: 80000090, Inst: 00000417, Cycle: 9}
[IFU] {PC: 80000094, Inst: 08040413, Cycle: 10}
[IFU] {PC: 80000098, Inst: 00042703, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 0004a503, Cycle: 10}
[IFU] {PC: 800000a0, Inst: 00448493, Cycle: 20}
[IFU] {PC: 800000a4, Inst: 00440413, Cycle: 20}
[IFU] {PC: 800000a8, Inst: 40e50533, Cycle: 9}
[IFU] {PC: 800000ac, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000b4, Inst: 00000797, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 15478793, Cycle: 9}
[IFU] {PC: 800000bc, Inst: fcf49ee3, Cycle: 10}
[IFU] {PC: 80000098, Inst: 00042703, Cycle: 20}
[IFU] {PC: 8000009c, Inst: 0004a503, Cycle: 9}
[IFU] {PC: 800000a0, Inst: 00448493, Cycle: 20}
[IFU] {PC: 800000a4, Inst: 00440413, Cycle: 20}
[IFU] {PC: 800000a8, Inst: 40e50533, Cycle: 10}
[IFU] {PC: 800000ac, Inst: 00153513, Cycle: 9}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000b4, Inst: 00000797, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 15478793, Cycle: 10}
[IFU] {PC: 800000bc, Inst: fcf49ee3, Cycle: 9}
[IFU] {PC: 80000098, Inst: 00042703, Cycle: 20}
[IFU] {PC: 8000009c, Inst: 0004a503, Cycle: 10}
[IFU] {PC: 800000a0, Inst: 00448493, Cycle: 20}
[IFU] {PC: 800000a4, Inst: 00440413, Cycle: 20}
[IFU] {PC: 800000a8, Inst: 40e50533, Cycle: 9}
[IFU] {PC: 800000ac, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000b4, Inst: 00000797, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 15478793, Cycle: 9}
[IFU] {PC: 800000bc, Inst: fcf49ee3, Cycle: 10}
[IFU] {PC: 80000098, Inst: 00042703, Cycle: 20}
[IFU] {PC: 8000009c, Inst: 0004a503, Cycle: 9}
[IFU] {PC: 800000a0, Inst: 00448493, Cycle: 20}
[IFU] {PC: 800000a4, Inst: 00440413, Cycle: 20}
[IFU] {PC: 800000a8, Inst: 40e50533, Cycle: 10}
[IFU] {PC: 800000ac, Inst: 00153513, Cycle: 9}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000b4, Inst: 00000797, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 15478793, Cycle: 10}
[IFU] {PC: 800000bc, Inst: fcf49ee3, Cycle: 9}
[IFU] {PC: 80000098, Inst: 00042703, Cycle: 20}
[IFU] {PC: 8000009c, Inst: 0004a503, Cycle: 10}
[IFU] {PC: 800000a0, Inst: 00448493, Cycle: 20}
[IFU] {PC: 800000a4, Inst: 00440413, Cycle: 20}
[IFU] {PC: 800000a8, Inst: 40e50533, Cycle: 9}
[IFU] {PC: 800000ac, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000b4, Inst: 00000797, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 15478793, Cycle: 9}
[IFU] {PC: 800000bc, Inst: fcf49ee3, Cycle: 10}
[IFU] {PC: 80000098, Inst: 00042703, Cycle: 20}
[IFU] {PC: 8000009c, Inst: 0004a503, Cycle: 9}
[IFU] {PC: 800000a0, Inst: 00448493, Cycle: 20}
[IFU] {PC: 800000a4, Inst: 00440413, Cycle: 20}
[IFU] {PC: 800000a8, Inst: 40e50533, Cycle: 10}
[IFU] {PC: 800000ac, Inst: 00153513, Cycle: 9}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000b4, Inst: 00000797, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 15478793, Cycle: 10}
[IFU] {PC: 800000bc, Inst: fcf49ee3, Cycle: 9}
[IFU] {PC: 80000098, Inst: 00042703, Cycle: 20}
[IFU] {PC: 8000009c, Inst: 0004a503, Cycle: 10}
[IFU] {PC: 800000a0, Inst: 00448493, Cycle: 20}
[IFU] {PC: 800000a4, Inst: 00440413, Cycle: 20}
[IFU] {PC: 800000a8, Inst: 40e50533, Cycle: 9}
[IFU] {PC: 800000ac, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000b4, Inst: 00000797, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 15478793, Cycle: 9}
[IFU] {PC: 800000bc, Inst: fcf49ee3, Cycle: 10}
[IFU] {PC: 80000098, Inst: 00042703, Cycle: 20}
[IFU] {PC: 8000009c, Inst: 0004a503, Cycle: 9}
[IFU] {PC: 800000a0, Inst: 00448493, Cycle: 20}
[IFU] {PC: 800000a4, Inst: 00440413, Cycle: 20}
[IFU] {PC: 800000a8, Inst: 40e50533, Cycle: 10}
[IFU] {PC: 800000ac, Inst: 00153513, Cycle: 9}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000b4, Inst: 00000797, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 15478793, Cycle: 10}
